tissue,locus,Symbol,transcript_id,flight_direction,cax22_flight_log2FC,cax23_flight_log2FC,cax23_padj
root,AT5G09660,PMDH2,AT5G09660.2,up,3.3861286046383388,7.462725936,4.23e-25
root,AT5G49740,FRO7,AT5G49740.1,up,3.384705054804716,11.27874194,4.6e-25
root,AT5G15780,extensin,AT5G15780.1,up,3.352725992607263,9.734097506,2.54e-25
root,AT4G12320,CYP706A6,AT4G12320.1,up,3.3210156847199337,7.642017097,1.73e-15
root,AT3G04290,LTL1,AT3G04290.1,up,3.271953626588391,11.77190318,4.49e-25
root,AT4G13500,-,AT4G13500.1,up,3.248781488070516,7.3435969,6.5200000000000004e-21
root,AT5G21430,DNAJ,AT5G21430.2,up,3.2228331339639276,7.300726465,1.27e-17
root,AT3G27690,LHCB2,AT3G27690.1,up,3.2189594077845145,6.617024932,1.61e-14
root,AT3G28220,MATH,AT3G28220.1,up,3.1416680828448498,11.10069723,2.92e-07
root,AT3G04210,TIR-NBS,AT3G04210.1,up,3.125871561988291,7.519513539,4.920000000000001e-21
root,AT1G51805,kinase,AT1G51805.1,up,3.0918951018855143,8.381536429,5.9899999999999996e-24
root,AT4G08870,arginase,AT4G08870.1,up,3.087208172763506,10.455169415,2.03e-10
root,AT3G26280,CYP71B4,AT3G26280.1,up,3.023869142705631,8.456887546,3.31e-19
root,AT5G45950,lipase,AT5G45950.1,up,2.981780758699571,7.244115213,2.01e-16
root,AT5G63180,pectate lyase,AT5G63180.1,up,2.9685308863734363,7.654314279,1.68e-21
root,AT3G48720,transferase,AT3G48720.1,up,2.878489286419003,9.28471672,1.57e-18
root,AT2G03550,hydrolase,AT2G03550.1,up,2.8449078159706134,7.128013012,1.54e-12
root,AT5G27360,SFP2,AT5G27360.1,up,2.8299231797949402,5.906711473,1.98e-11
root,AT5G25040,transporter,AT5G25040.1,up,2.7933986191856826,10.305327636666666,2.57e-21
root,AT1G19150,LHCA6,AT1G19150.1,up,2.7545631944835116,7.284288289,1.43e-20
root,AT1G06360,fatty acid desaturase,AT1G06360.1,up,2.7372829124317817,8.79659988,1.26e-16
root,AT5G45820,PKS18,AT5G45820.1,up,2.6952909198827197,7.097285444,1.34e-20
root,AT3G14420,glycolate oxidase,AT3G14420.5,up,2.6134466936475453,6.313256656333333,2.63e-16
root,AT5G24210,lipase,AT5G24210.1,up,2.5112756456678813,6.56581443,3.13e-12
root,AT1G22690,gibberellin-responsive,AT1G22690.3,up,2.5048194103266135,7.086492040333333,4.2e-15
root,AT4G23290,kinase,AT4G23290.2,up,2.4880114904432404,8.510042902999999,1.25e-20
root,AT4G19430,-,AT4G19430.1,up,2.45300326004355,8.009177139,1.87e-12
root,AT4G16880,disease resistance,AT4G16880.1,up,2.4379476699080564,5.330478739,1.75e-09
root,AT4G17245,zinc finger,AT4G17245.1,up,2.4362183866542853,9.435030889,2.83e-14
root,AT1G62630,CC-NBS-LRR,AT1G62630.1,up,2.4242837804171633,7.221024158,1.61e-15
root,AT2G05100,LHCB2,AT2G05100.1,up,2.4084926331665835,6.198508465,1.61e-10
root,AT1G52230,PSI-H,AT1G52230.1,up,2.408065399733173,5.713203697,2.12e-14
root,AT4G28750,PSAE-1,AT4G28750.1,up,2.3902943494921343,5.581575006,1.3e-12
root,AT3G54890,LHCA1,AT3G54890.2,up,2.386225549383463,6.1635659635,3.39e-15
root,AT3G46780,PTAC16,AT3G46780.1,up,2.383816104526303,6.382760508,4.23e-18
root,AT3G28070,nodulin MtN21,AT3G28070.2,up,2.3327625785992634,7.4482293256666665,7.78e-17
root,AT3G29030,EXPA5,AT3G29030.1,up,2.294573017623188,6.497485739,6.35e-11
root,AT5G51720,-,AT5G51720.1,up,2.280972460716885,6.503706111,7.77e-07
root,AT4G22490,LTP,AT4G22490.1,up,2.2764874165427287,9.131893495,1.07e-05
root,AT4G12800,PSAL,AT4G12800.1,up,2.2541285849209904,5.696426917,5.61e-12
root,AT4G00180,YAB3,AT4G00180.2,up,2.246281055043142,8.5972764545,1.97e-18
root,AT1G03130,PSAD-2,AT1G03130.1,up,2.244895343954381,5.954006186,2.42e-16
root,AT5G03120,-,AT5G03120.1,up,2.2441559203100128,8.038047107,2.37e-19
root,AT3G16660,-,AT3G16660.1,up,2.240767875209778,8.843086234,4.99e-11
root,AT1G72610,GLP1,AT1G72610.1,up,2.239969339293463,6.850198171,9.83e-20
root,AT5G59130,subtilase,AT5G59130.2,up,2.212803678022796,8.054526731500001,4.09e-15
root,AT1G21500,-,AT1G21500.1,up,2.20358530036773,5.433624381,2.51e-07
root,AT4G37980,ELI3-1,AT4G37980.1,up,2.197512483328372,5.6763872695,7.28e-14
root,AT1G67090,RBCS1A,AT1G67090.1,up,2.1650163107396896,5.7172032615,1.65e-14
root,AT1G12900,GAPA-2,AT1G12900.4,up,2.1632458470179436,5.6839101764999995,4.72e-14
root,AT2G15050,LTP,AT2G15050.1,up,2.1529752815264587,5.304413901333334,2.44e-10
root,AT5G33370,lipase,AT5G33370.1,up,2.1450340906561443,9.057346545000001,6.98e-11
root,AT2G14560,LURP1,AT2G14560.2,up,2.1390139761226776,5.779182812,0.047910723
root,AT5G04530,KCS19,AT5G04530.1,up,2.128975253332336,6.592180667,2.01e-16
root,AT3G26740,CCL,AT3G26740.1,up,2.124929418494456,5.543618845,2.62e-09
root,AT4G17810,nucleic acid binding,AT4G17810.1,up,2.1177810848842356,8.27903303,3.52e-11
root,AT1G68600,-,AT1G68600.1,up,2.0944075251315093,7.594533901,3.68e-14
root,AT1G29720,kinase,AT1G29720.1,up,2.0921387487191057,5.5545772,2.34e-09
root,AT1G32060,PRK,AT1G32060.1,up,2.087867808678192,5.818409891,1.61e-14
root,AT5G45680,FKBP13,AT5G45680.1,up,2.0630423068567416,6.241595503,9.08e-19
root,AT4G05180,PSII-Q,AT4G05180.1,up,2.0607700577344845,5.704267158,1.16e-14
root,AT1G56520,TIR-NBS-LRR,AT1G56520.2,up,2.0487498820566707,8.2952988555,1.24e-14
root,AT3G19850,NPH3,AT3G19850.1,up,2.035761453413539,6.871812236,1.43e-20
root,AT3G28080,nodulin MtN21,AT3G28080.2,up,2.0255650140800467,6.434355624333333,2.68e-13
root,AT2G13360,AGT1,AT2G13360.2,up,2.018673920308901,6.832268082,2.57e-21
root,AT5G44580,-,AT5G44580.1,up,2.0141514147658084,4.844166786,1.92e-09
root,AT3G06880,nucleotide binding,AT3G06880.2,up,2.0087979191626637,5.729460448999999,4.06e-12
root,AT1G19670,CORI1,AT1G19670.1,up,2.0055819042515273,6.3845323,1.03e-05
root,AT2G36792,other RNA,AT2G36792.1,up,2.0016862667073307,8.3710198915,3.39e-17
root,AT4G23300,kinase,AT4G23300.1,up,1.997183567270387,7.500236246,1.84e-20
root,AT3G48310,CYP71A22,AT3G48310.1,up,1.9955070103756911,8.224125787,4.08e-15
root,AT4G21445,-,AT4G21445.1,up,1.994335939416883,5.255292977,2.97e-09
root,AT2G45180,LTP,AT2G45180.1,up,1.9941392936849824,6.146024761,7.83e-16
root,AT3G61470,LHCA2,AT3G61470.1,up,1.9780416045454259,5.567516674,2.58e-12
root,AT2G36790,UGT73C6,AT2G36790.1,up,1.969424973012774,8.770978374,4.15e-17
root,AT3G53280,CYP71B5,AT3G53280.1,up,1.950633191666421,6.331682568,6.21e-16
root,AT1G55670,PSAG,AT1G55670.1,up,1.9471970328483126,5.67314211,1.17e-13
root,AT1G75460,LON,AT1G75460.1,up,1.9374606996769483,5.924105189,3.37e-14
root,AT2G03750,sulfotransferase,AT2G03750.1,up,1.9311641346496844,6.754577423,3.12e-18
root,AT3G54050,hydrolase,AT3G54050.1,up,1.9173543359283218,5.8696251615,2.27e-17
root,AT1G08380,PSAO,AT1G08380.1,up,1.9135980761564535,5.504261006,5.08e-14
root,AT5G54630,zinc finger,AT5G54630.1,up,1.912695212476908,7.342020923,2.84e-15
root,AT1G15980,NDF1,AT1G15980.1,up,1.910082794042286,6.748823016,1.7e-20
root,AT1G68780,LRR,AT1G68780.1,up,1.9000160952562306,9.299850444,9.57e-17
root,AT3G59060,PIL6,AT3G59060.3,up,1.8980128585733196,6.28566563575,5.21e-17
root,AT4G00970,kinase,AT4G00970.1,up,1.8895619443766152,6.596852562,1.8e-09
root,AT5G54270,LHCB3*1,AT5G54270.1,up,1.8817820399988472,5.785624186,5.83e-13
root,AT5G13730,SIGD,AT5G13730.1,up,1.8758581530953278,5.74025257,8.23e-12
root,AT1G29930,CAB140,AT1G29930.1,up,1.869362959243364,5.148000862,3.88e-07
root,AT3G54830,amino acid transporter,AT3G54830.1,up,1.868174986598346,6.156550852,5.61e-10
root,AT1G56510,WRR4,AT1G56510.1,up,1.8594958607319203,6.307100749,1.32e-11
root,AT3G48200,-,AT3G48200.1,up,1.842401142511908,6.46814276,8.01e-16
root,AT1G73830,BEE3,AT1G73830.2,up,1.8317175074375769,5.516820694,3.71e-11
root,AT3G16140,PSAH-1,AT3G16140.1,up,1.8201406437054415,5.177175254,1.86e-09
root,AT1G14150,PsbQ,AT1G14150.2,up,1.8067043519675188,5.9928195095,7.54e-15
root,AT5G61520,hexose transporter,AT5G61520.1,up,1.7985709847430023,6.809961553,4.3e-12
root,AT3G26180,CYP71B20,AT3G26180.1,up,1.7875173226855017,6.0257242909999995,9.83e-17
root,AT1G54820,kinase,AT1G54820.1,up,1.7761047597760935,7.136653462,2.41e-20
root,AT1G31690,quinone binding,AT1G31690.1,up,1.7748157197989096,6.561490418,1.82e-05
root,AT1G72600,glycoprotein,AT1G72600.2,up,1.7698621953251068,6.02038333,3.57e-15
root,AT1G13650,-,AT1G13650.2,up,1.759407035929538,6.9520602425,5.31e-07
root,AT4G38860,auxin-responsive,AT4G38860.1,up,1.7578603639640014,6.079288115,4.86e-16
root,AT4G13810,RLP47,AT4G13810.1,up,1.7569011104741548,5.301027853500001,4.55e-08
root,AT1G09310,-,AT1G09310.1,up,1.7427440136122823,5.414044392,1.91e-16
root,AT2G15040,RLP18,AT2G15040.1,up,1.7391713764794994,8.437213699,2.86e-08
root,AT3G21055,PSBTN,AT3G21055.1,up,1.7332871217418715,4.561791171,8.16e-07
root,AT1G24148,other RNA,AT1G24148.2,up,1.7218071908693597,6.8977252045,1.35e-11
root,AT3G55240,-,AT3G55240.1,up,1.7154461067769173,7.821401106,3.49e-12
root,AT2G04039,-,AT2G04039.2,up,1.7145026365854734,5.3371879846666666,1.77e-09
root,AT3G47250,-,AT3G47250.1,up,1.698596294688896,6.495852921333333,1.48e-20
root,AT1G07180,NDA1,AT1G07180.1,up,1.6981617798584798,5.748217814,3.54e-08
root,AT1G20020,FNR2,AT1G20020.1,up,1.6953851613565245,5.563442684333334,5.22e-11
root,AT3G08940,LHCB4.2,AT3G08940.1,up,1.6885681546231794,5.500506508,5.16e-09
root,AT4G37925,NDH-M,AT4G37925.1,up,1.6740825452702894,5.270957014,1.94e-11
root,AT1G68520,zinc finger,AT1G68520.1,up,1.6708366963259385,5.839275392,7.25e-13
root,AT3G48420,hydrolase,AT3G48420.1,up,1.6556561214834948,5.522506865,2.41e-12
root,AT1G77210,sugar transporter,AT1G77210.2,up,1.640291080951657,7.439950212499999,8.72e-14
root,AT4G22510,-,AT4G22510.1,up,1.637904376709372,9.147511494,1.4e-05
root,AT4G09350,DNAJ,AT4G09350.1,up,1.6348155715786916,7.155723267,9.08e-13
root,AT1G61520,LHCA3,AT1G61520.3,up,1.632967487287599,5.457758606333333,1.06e-12
root,AT4G10340,LHCB5,AT4G10340.1,up,1.6224296925049992,5.167189668,1.03e-11
root,AT1G20340,PETE2,AT1G20340.1,up,1.6223524946211032,5.034479898,4.82e-10
root,AT3G26320,CYP71B36,AT3G26320.1,up,1.619966455890189,5.003435841,6.71e-05
root,AT4G38840,auxin-responsive,AT4G38840.1,up,1.5999204330849601,6.681735279,1.65e-14
root,AT1G76100,PETE1,AT1G76100.1,up,1.5978039546366658,4.926386617,5.37e-10
root,AT4G16990,RLM3,AT4G16990.1,up,1.586114105916354,6.3476286457999995,2.0600000000000002e-21
root,AT5G47380,-,AT5G47380.1,up,1.5449531011785653,6.90780946,2.55e-13
root,AT1G80130,binding,AT1G80130.1,up,1.5426467508158568,8.377631617,2.17e-05
root,AT2G39730,RCA,AT2G39730.2,up,1.5374361452358416,5.728755611666667,5.09e-13
root,AT5G46880,HDG5,AT5G46880.1,up,1.5291826549088035,7.33005484,1.06e-12
root,AT1G18810,phytochrome kinase substrate,AT1G18810.1,up,1.527288086869686,5.778404373,7.87e-08
root,AT2G22990,SNG1,AT2G22990.5,up,1.5269691186262204,5.607186799666667,1.09e-12
root,AT1G65800,ARK2,AT1G65800.1,up,1.5269666832462934,5.405081985,3.32e-08
root,AT2G41090,CaBP-22,AT2G41090.1,up,1.5235735736084868,5.613890357,5.14e-12
root,AT3G16130,ROPGEF13,AT3G16130.1,up,1.5179049631044501,5.04700404,2.31e-09
root,AT1G65190,kinase,AT1G65190.1,up,1.5108342634989413,5.226494073,7.33e-11
root,AT3G47470,LHCA4,AT3G47470.1,up,1.5041087489967782,5.166603002,2.44e-10
root,AT2G30570,PSBW,AT2G30570.1,up,1.5015021256266141,4.993446031,6.5e-11
root,AT4G15620,integral membrane,AT4G15620.1,up,1.4982377634132829,6.52958018,6.11e-09
root,AT2G41940,ZFP8,AT2G41940.1,up,1.496953704282599,5.195367304,2.52e-09
root,AT1G66970,SVL2,AT1G66970.1,up,1.4937126912817125,4.8780934689999995,7.06e-12
root,AT4G11900,kinase,AT4G11900.1,up,1.4889227630517243,6.604015236,1.81e-16
root,AT1G30380,PSAK,AT1G30380.1,up,1.4887950623722355,4.637680155,5.37e-10
root,AT1G63360,CC-NBS-LRR,AT1G63360.1,up,1.4839945599995443,6.192520099,5.13e-16
root,ATCG00490,RBCL,ATCG00490.1,up,1.483569841466067,5.484202365,1e-14
root,AT1G18730,NDF6,AT1G18730.1,up,1.4776408351885384,5.43322704425,3.32e-13
root,AT4G25990,CIL,AT4G25990.1,up,1.4481185972123705,7.7645214075,5.63e-13
root,AT1G66940,kinase,AT1G66940.1,up,1.445968209762743,4.877308215,9e-11
root,AT2G17780,MCA2,AT2G17780.1,up,1.436573889577864,7.29472860875,2.88e-16
root,AT5G04140,GLUS,AT5G04140.2,up,1.4314378788436222,5.5305265640000005,1.65e-13
root,AT2G35370,GDCH,AT2G35370.1,up,1.4057963153885553,4.793869255,4.14e-10
root,AT5G35777,transposable element gene,AT5G35777.1,up,1.403657814575715,7.871878541,1.39e-06
root,AT2G37025,TRFL8,AT2G37025.2,up,1.39954567145061,4.0104255835,0.000162245
root,ATCG01250,-,ATCG01250.1,up,1.3849892747837462,3.272449252,0.026937131
root,AT3G55800,SBPASE,AT3G55800.1,up,1.3845516673588807,5.203831204,9.64e-11
root,AT1G31330,PSAF,AT1G31330.1,up,1.3696824619400176,5.173399569,3.71e-11
root,AT2G38540,LTP1,AT2G38540.1,up,1.35355319039318,4.659099729,2.6e-07
root,AT4G19530,TIR-NBS-LRR,AT4G19530.1,up,1.3422168004698032,4.922343881,1.68e-09
root,AT4G21280,PSBQA,AT4G21280.1,up,1.33885290188495,4.816129759,2.01e-11
root,AT5G64040,PSAN,AT5G64040.1,up,1.3303816552763612,5.0048822665,1.46e-10
root,AT2G44920,"thylakoid lumenal 15 kDa, chloroplast",AT2G44920.2,up,1.3106065419540636,4.5180813455,2.37e-10
root,AT4G02770,PSAD-1,AT4G02770.1,up,1.3024863411044842,4.599335181,7.43e-10
root,AT1G22590,AGL87,AT1G22590.1,up,1.2916077320032924,4.1416053595,1.11e-08
root,AT2G29310,tropinone reductase,AT2G29310.1,up,1.2810400032055118,4.882536565500001,1.93e-08
root,AT3G63140,CSP41A,AT3G63140.1,up,1.2746136198785525,4.733487707,1.09e-08
root,AT3G11110,zinc finger,AT3G11110.1,up,1.27075573950262,5.053956676,0.003927213
root,AT1G29670,lipase,AT1G29670.1,up,1.236114618497399,5.441422822,1.35e-14
root,AT1G25440,zinc finger,AT1G25440.1,up,1.2316334595648708,4.734971269,2.06e-10
root,AT5G53490,"thylakoid lumenal 17.4 kDa, chloroplast",AT5G53490.3,up,1.2136081081133052,5.168559917666666,3.3e-12
root,AT1G75690,chaperonin,AT1G75690.1,up,1.1991849043291996,4.471241419,3.66e-08
root,AT3G16250,NDF4,AT3G16250.1,up,1.1411956226272917,4.397580311,6.3e-09
